Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P04183,Homo sapiens OX=9606,TK1,10.88824382,7.504542015,0,12.23043612,21.32467289,0,13.93172112,3.622774843,0,33.39001392,28.58272439,0,10.25128752,6.056405385,0,4.330873536,20.10447048,0,5.559591416,12.22950907,0,11.45914575,16.48297156,0,-0.173587318,-0.457563028,0.019152989,-1.149192371,0.881670487,0.744071593,0.989276868,0.380026414
P04216,Homo sapiens OX=9606,THY1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P04818,Homo sapiens OX=9606,TYMS,0.157777859,0,1.594790537,2.484282445,0,6.456668799,7.669005324,10.52490764,11.40403134,12.40996317,23.79303028,27.83250298,1.653738006,0.388519268,0,3.847111584,0,3.709181607,4.559875804,0,0,0,0,0,0.220693873,-0.24274965,-2.698430543,#NUM!,0.898642852,0.848373645,0.011599034,0.009859665
P05067,Homo sapiens OX=9606,APP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P05556,Homo sapiens OX=9606,ITGB1,4.18578662,0,0,30.28933859,0,0,12.91983731,0,0,0,0,0,43.5193248,0,0,53.23325966,0,0,35.04922155,0,0,21.22850726,20.10956457,0,3.3780855,0.813517835,1.439794499,#DIV/0!,0.419163562,0.726963889,0.585440462,0.116407866
P06132,Homo sapiens OX=9606,UROD,0,0,0,8.110153086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!,#DIV/0!
P06576,Homo sapiens OX=9606,ATP5B,0,0,0,0,4.067858635,0,0,29.34534958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#NUM!,#NUM!,#DIV/0!,#DIV/0!,0.373900966,0.373900966,#DIV/0!
P06730,Homo sapiens OX=9606,EIF4E,0,15.98926302,0,0,1.813027483,0.0681442,0,16.54365689,0,0,0,0,0,0,0,0,12.87617031,0,0,0,0,0,0,0,#NUM!,2.775000138,#NUM!,#DIV/0!,0.373900966,0.445263785,0.373900966,#DIV/0!
P06858,Homo sapiens OX=9606,LPL,0,16.55442837,0,0,9.738836228,0,0.39329028,15.90573562,0,1.286535993,11.38457892,0,0,7.734297373,0,0,8.597236218,0,0,3.791849116,0,0,14.85566762,0,-1.097875054,-0.179876437,-2.103812282,0.229469971,0.654529301,0.934196963,0.482251984,0.911052604
P07099,Homo sapiens OX=9606,EPHX1,0,0,0,0,0.815790248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!,#DIV/0!
P07108,Homo sapiens OX=9606,DBI,18.46952104,4.846060489,0,15.30758748,11.10479625,0,12.22295251,6.061981141,0,19.5217754,11.81296714,0,15.32063377,7.988321311,0,8.172978065,5.727407447,0,6.789157421,0.838908268,0,4.489295716,2.868178638,0,-0.000410082,-0.926089616,-1.261266219,-2.090480626,0.999766045,0.464965145,0.437728515,0.242058166
P07919,Homo sapiens OX=9606,UQCRH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P07942,Homo sapiens OX=9606,LAMB1,45.78492053,61.27445247,17.13297944,65.46151223,15.78094731,5.976041715,77.1889113,44.07701189,20.90001776,26.7912528,17.35200842,0,42.44887046,22.13540627,0,38.76656402,13.64013467,0,43.34300465,12.84937618,0,0,2.362781241,0,-0.943321454,-0.734882969,-1.339129444,-4.223635249,0.327239939,0.620109945,0.240030699,0.152106121
P07954,Homo sapiens OX=9606,FH,35.32558846,21.58910512,0,36.74066435,52.01268509,12.77325146,46.96755396,70.12349555,9.141598437,41.19967335,54.67815319,16.40370259,38.8225045,34.95469253,0,32.65181996,29.56421257,12.14449142,24.57809169,33.28789374,1.789084363,0,10.40092595,0,0.37437382,-0.449248935,-1.081368431,-3.432336741,0.744103401,0.526923537,0.331525564,0.044362129
P07996,Homo sapiens OX=9606,THBS1,7.208641466,5.788470986,0.073558778,5.436001661,0.98495613,0,0,0,0,5.437855645,0,0,9.983921097,0,0,7.659946694,0,0,8.160417646,0,0,0,5.848708478,0,-0.388654793,0.254545837,#DIV/0!,0.105080228,0.808701973,0.898900477,0.373900966,0.961436728
P08174,Homo sapiens OX=9606,CD55,0,3.051225383,0,0,6.939499064,0,0,9.695681184,0.856238455,0,2.355330953,0,0,4.290075846,0,0,0.123238056,0,0,2.539206638,0,0,17.49297896,0,0.491614404,-5.815311785,-2.055055773,2.892774297,0.825515061,0.381660848,0.452500806,0.439450693
P08236,Homo sapiens OX=9606,GUSB,3.425798315,0,0,0,0,0,0,0,0,4.12774997,0,5.871607278,0,0,0,0.22460883,0,0,2.716147122,0,0,9.545305595,0,0,#NUM!,#DIV/0!,#DIV/0!,-0.067043976,0.373900966,0.373900966,0.373900966,0.968713951
P08397,Homo sapiens OX=9606,HMBS,0,0,0,1.327865476,0,0,0,0,0,1.88176017,0,0,0,0,0,0,0,0,0.43497914,0,0,3.963155686,0,0,#DIV/0!,#NUM!,#DIV/0!,1.074566874,#DIV/0!,0.373900966,0.373900966,0.659937463
P08621,Homo sapiens OX=9606,SNRNP70,32.75685982,0,9.683551364,33.51161589,19.77798428,10.8852737,10.9035888,14.42790584,17.04485919,34.91780155,30.66424957,17.61143244,29.35395397,6.269868172,0,31.20924305,1.28336344,0.227848969,25.49541297,12.44174947,0,0,0,0,-0.25259632,-0.971815725,-0.159647685,#NUM!,0.871621638,0.435155889,0.854599783,0.005981219
P08648,Homo sapiens OX=9606,ITGA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P08754,Homo sapiens OX=9606,GNAI3,11.92065452,0,0,14.66690099,2.202910492,0,8.650831762,0,0,9.814491049,0,0,13.77414108,3.251125788,0,13.73123049,0,0,8.808052376,0,0,0,0,0,0.51421396,-0.296982937,0.025984196,#NUM!,0.782037696,0.879296048,0.990449261,0.373900966
P08758,Homo sapiens OX=9606,ANXA5,0,0,0,0,0,0,0,0,0,0.9412453,0,0,0,0,0,0,0,0,0,0,0,29.26322581,6.198294595,0,#DIV/0!,#DIV/0!,#DIV/0!,5.235539827,#DIV/0!,#DIV/0!,#DIV/0!,0.266057469
P09012,Homo sapiens OX=9606,SNRPA,0,0,0,0,0,0,0,6.038522438,0,0,0,0,0,0.446796333,0,0,0,0,0,0,0,0,4.138151172,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,0.373900966,#DIV/0!,0.373900966,0.373900966
P09038,Homo sapiens OX=9606,FGF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09429,Homo sapiens OX=9606,HMGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.27475852,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P09488,Homo sapiens OX=9606,GSTM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09497,Homo sapiens OX=9606,CLTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09669,Homo sapiens OX=9606,COX6C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09758,Homo sapiens OX=9606,TACSTD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09884,Homo sapiens OX=9606,POLA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P09972,Homo sapiens OX=9606,ALDOC,4.518562736,15.4023465,0,0,5.129331301,0,0,2.501014394,0,5.959024982,29.51738655,0,6.122682573,22.15974478,0,0,5.605188985,0,0,0,0,0,0,0,0.505622449,0.127992259,#NUM!,#NUM!,0.746135071,0.953065767,0.373900966,0.259674318
P0DN79,Homo sapiens OX=9606,CBS; LOC102724560; CBSL,0,0,0,0,0,0,0.7351735,0,0,0,0,0,3.515728639,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,0.373900966,#DIV/0!,0.373900966,#DIV/0!
P0DP25,Homo sapiens OX=9606,CALM3; CALM2; CALM1,17.09823457,45.50144515,0,46.63300056,44.8528378,0,9.846896253,35.24014194,0,33.78928673,45.31113832,6.733333537,21.45223099,51.91025219,0,48.62175476,42.72094631,0,38.92520884,37.72676774,0,40.19137932,33.45809562,0,0.228887196,-0.002258985,0.765610253,-0.220869934,0.866833264,0.998344844,0.559239716,0.821762899
P10620,Homo sapiens OX=9606,MGST1,1.191633402,0,0,0,0,0,0,0,0,4.847816801,0.924283337,0,0,0,0,0,0,0,2.61535627,0,0,0,0.767946631,0,#NUM!,#DIV/0!,#DIV/0!,-2.910018371,0.373900966,#DIV/0!,0.373900966,0.330694561
P10644,Homo sapiens OX=9606,PRKAR1A,0,0,0,2.908586381,0.925299873,0.461954294,0,0,0.911635901,0,0,6.480830537,0,0,0,0,0,7.70329475,0,0,0,0,0,0,#DIV/0!,0.842535183,#NUM!,#NUM!,#DIV/0!,0.69298346,0.373900966,0.373900966
P10768,Homo sapiens OX=9606,ESD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02026579,11.36156518,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.231079782
P10909,Homo sapiens OX=9606,CLU,0,0,0,0,0,0,0,1.030888712,0,0,2.849030208,0,0,0,0,0,0,0,0,0,0,3.042908523,9.386082588,0,#DIV/0!,#DIV/0!,#NUM!,2.125166371,#DIV/0!,#DIV/0!,0.373900966,0.336059216
P11117,Homo sapiens OX=9606,ACP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P11216,Homo sapiens OX=9606,PYGB,1.000052047,0,0,2.515801651,2.198665762,2.778212996,6.193492294,6.137425942,0,0,1.183480795,0,1.198666629,2.057280571,0,1.292424397,0,0,4.207692897,2.228702313,0,0,1.812513678,0,1.703002218,-2.535402027,-0.937955417,0.614955588,0.332955883,0.011064974,0.456789974,0.785808815
P11310,Homo sapiens OX=9606,ACADM,39.22918378,7.059847738,0,31.86901017,15.03365875,0,35.22761089,12.68762547,0,42.50240114,15.65515037,7.038077365,48.71485267,17.4619386,0,40.798065,12.80124544,0,36.45782857,9.492936306,0,30.97433277,0,0,0.515654963,0.192544421,-0.060395609,-1.073702035,0.740546966,0.890068359,0.967297633,0.485344436
P11586,Homo sapiens OX=9606,MTHFD1,0,0,0,0,0,0,0,16.61302438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.9963978,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,0.373900966
P11766,Homo sapiens OX=9606,ADH5,0,0,0,0,0.481517548,0,0,0,0,0,10.99387693,0,0,2.840679908,0,0,0,0,0,0,0,0,35.91316781,0,#DIV/0!,#NUM!,#DIV/0!,1.707812681,0.373900966,0.373900966,#DIV/0!,0.543306125
P12004,Homo sapiens OX=9606,PCNA,6.619778083,0,0,25.61009693,6.052592259,11.83869134,27.3283438,23.89576557,33.77118608,35.09446934,22.80619275,54.59053214,0,0,0,11.42588702,0,18.68236203,14.80256879,0,19.85839867,2.027406976,0,0,#NUM!,-0.530902376,-1.294071065,-5.794032542,0.373900966,0.604423432,0.064469966,0.016558951
P12074,Homo sapiens OX=9606,COX6A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P12081,Homo sapiens OX=9606,HARS,5.617318827,0,0,14.35892073,0,0,22.70112846,0,0,6.22718489,0,0,5.432828792,0,0,19.53675771,0,0,9.310318705,0,0,43.9435301,6.21564241,0,-0.048178106,0.444243745,-1.285861556,3.009861528,0.982296051,0.841337387,0.614241526,0.351090185
P12235,Homo sapiens OX=9606,SLC25A4,0,0,2.361308262,0,0,0.082113168,0,0,0,0,0,0.996810386,0,0,0,0,0,2.030233662,0,0.023629074,0.501438408,0,0,0,#NUM!,4.627888365,#DIV/0!,#NUM!,0.373900966,0.391968436,0.344308743,0.373900966
P12814,Homo sapiens OX=9606,ACTN1,0,49.96327383,0,0,26.87554462,0,0,56.52972526,28.16692854,0,36.12047639,24.0204313,1.010982401,40.73498612,0,32.98989958,66.93717093,36.88773821,0,5.37883147,0,0,0,0,-0.259231131,2.347858499,-3.97694028,#NUM!,0.904258917,0.058653097,0.182580502,0.131962139
P13716,Homo sapiens OX=9606,ALAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P13807,Homo sapiens OX=9606,GYS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.381391559,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P13929,Homo sapiens OX=9606,ENO3,2.703786425,0,0,5.599960543,0,0,15.87613471,0,0,7.460646374,0,0,6.447750651,0,0,16.97481436,0,0,11.02873109,0,0,82.26184293,18.9592717,0,1.253814757,1.59990723,-0.525592898,3.762065828,0.620699994,0.55912957,0.814354436,0.279302427
P14406,Homo sapiens OX=9606,COX7A2,9.5451168,0,6.138902492,9.436801771,0,1.892107926,13.14618256,0,0.494383242,7.663251533,0,0.284117188,4.520778826,0,0,10.5154054,0,5.207630309,11.37245705,0,0,0,0,0,-1.794652079,0.472870769,-0.262359502,#NUM!,0.306033759,0.744061303,0.901466493,0.350486755
P14625,Homo sapiens OX=9606,HSP90B1,16.80522648,17.11154513,0,148.2903557,119.207612,21.84477844,133.0591703,153.3469427,33.41944397,124.1898766,108.090467,64.63253053,0.414617331,38.30928935,0,39.26935365,49.86235303,7.654755397,36.96756466,28.38896989,0,38.5344251,0,0,0.191225654,-1.579902305,-2.290881835,-2.945819878,0.913795471,0.186288445,0.093545429,0.017167878
P14678,Homo sapiens OX=9606,SNRPB,1.619227975,0,0,16.48631637,0,0,12.91339088,0,0,6.312490002,0,0,2.481041078,0,0,3.848724604,0,0,11.23740349,0,0,16.64214211,0,0,0.615639501,-2.098816738,-0.200559157,1.398560041,0.78559505,0.49686263,0.926716474,0.592804397
P14735,Homo sapiens OX=9606,IDE,0.297814545,13.07217982,0.656391045,15.87052734,17.72924873,0,19.64513834,23.46393881,3.423518463,15.65269221,15.91210052,10.41432418,8.846917087,14.2995148,0,14.3836857,11.5196663,0,9.770366101,16.81094289,0,14.98149133,0,0,0.722646538,-0.375312817,-0.807829512,-1.486490574,0.634420048,0.737503379,0.444181337,0.165072799
P15121,Homo sapiens OX=9606,AKR1B1,0,0,3.094681315,0,0,0,0,0,0,0,0.261766473,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#NUM!,0.373900966,#DIV/0!,#DIV/0!,0.373900966
P15291,Homo sapiens OX=9606,B4GALT1,8.104718296,0,0,10.11764407,1.546322984,0,12.71856751,0,0,6.381481399,0,0,10.6331142,1.040437652,0,8.38185891,0,0,11.82262593,0,0,3.432456696,0,0,0.526409643,-0.476716408,-0.10538568,-0.894649851,0.797141358,0.807707583,0.961325003,0.704856182
P15328,Homo sapiens OX=9606,FOLR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P15954,Homo sapiens OX=9606,COX7C,4.672412604,0,0,3.150753782,12.18862714,0,10.1528855,10.17145031,0,13.97569918,10.16881899,0,0.422416733,6.528540609,0,0,10.58817354,0,0.616906462,1.880599389,0,0,0,0,0.573044012,-0.534786513,-3.024648244,#NUM!,0.786463424,0.770768306,0.158446224,0.125909753
P16070,Homo sapiens OX=9606,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89505563,0,0,0,0,0,16.38178963,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!,0.373900966
P16083,Homo sapiens OX=9606,NQO2,0,0,0,25.81569859,0,0,5.229907648,0,0,0,0,0,11.5878937,0,0,11.09421676,0,0,14.39875697,0,0,0,8.710436945,0,#DIV/0!,-1.21844082,1.461086895,#DIV/0!,0.373900966,0.628021113,0.581735055,0.373900966
P17026,Homo sapiens OX=9606,ZNF22,10.58875257,0,0,8.691291788,0,0,7.402446924,0,0,8.411053227,0,0,12.20425547,0,0,8.890438342,0,0,8.413623409,0,0,12.11251504,0,0,0.204851645,0.032683932,0.184725004,0.526140087,0.925167343,0.987987418,0.932441008,0.814176042
P17096,Homo sapiens OX=9606,HMGA1,0,9.458544324,0,1.793454768,13.42377125,0,3.089203041,14.73467112,0,0,13.88843784,0,3.430705004,10.65213349,0,1.535883078,17.93237586,0,6.226500236,12.00692208,0,0,12.16600446,0,0.574248074,0.355418477,0.032774421,-0.191028897,0.746459963,0.851871613,0.981943553,0.930160096
P17342,Homo sapiens OX=9606,NPR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P17568,Homo sapiens OX=9606,NDUFB7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P17612,Homo sapiens OX=9606,PRKACA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P17676,Homo sapiens OX=9606,CEBPB,0,7.311921974,0,0,0,0,0,0,0,0,0,0,0,2.838653751,0,0,4.851953632,0,0,2.86407144,0,0,1.866361612,0,-1.365043791,#DIV/0!,#DIV/0!,#DIV/0!,0.598976364,0.373900966,0.373900966,0.373900966
P17812,Homo sapiens OX=9606,CTPS1,9.928173843,44.46640946,3.269280863,3.054394418,0,0,23.95602934,17.0861716,0,6.549649593,2.473085386,0,1.638920964,0,0,10.98280996,4.146881519,0,2.325160932,0,0,19.37203473,2.421693249,0,-5.136849329,2.308424293,-4.141705621,1.272276285,0.217736646,0.297060706,0.145993683,0.541507599
P17858,Homo sapiens OX=9606,PFKL,1.579893921,0,0,0,0,0,0,0,0,17.7412532,0,0,0.828645401,0,0,0,0,0,0,0,0,16.0808976,0,0,-0.931000923,#DIV/0!,#DIV/0!,-0.141759985,0.69532443,#DIV/0!,#DIV/0!,0.948046026
P18074,Homo sapiens OX=9606,ERCC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P18206,Homo sapiens OX=9606,VCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P18583,Homo sapiens OX=9606,SON,0,0,0,2.061772816,0,0,11.16476711,0,0,3.240671119,0,0,0,0,0,1.596461723,0,0,0,0,0,0,0,0,#DIV/0!,-0.36900741,#NUM!,#NUM!,#DIV/0!,0.867047505,0.373900966,0.373900966
P18827,Homo sapiens OX=9606,SDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P18858,Homo sapiens OX=9606,LIG1,0,0,0,0,0,0,0,0,0,1.00696052,0,0,0.609589955,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#NUM!,0.373900966,#DIV/0!,#DIV/0!,0.373900966
P18859,Homo sapiens OX=9606,ATP5J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P19256,Homo sapiens OX=9606,CD58,0,0,2.044052258,0,0,0,0,0,1.520562221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#NUM!,#DIV/0!,0.373900966,#DIV/0!,0.373900966,#DIV/0!
P19367,Homo sapiens OX=9606,HK1,6.343369623,0,8.045959574,4.190067851,0,0,0,0,0,0.347818968,0,0,0.706823686,0,0,0,0,0,0,0,0,12.02476187,0,0,-4.347505142,#NUM!,#DIV/0!,5.111527902,0.137277351,0.373900966,#DIV/0!,0.386678966
P20020,Homo sapiens OX=9606,,0.35163818,26.62908101,0,2.101979209,0.053791631,0,0.643985392,8.433137269,0,0,7.324738463,0,0,2.275061489,0,8.25709565,4.207496814,0,0.936700842,0,0,0,0,0,-3.567951362,2.531559982,-3.276574785,#NUM!,0.404812353,0.238457569,0.376197155,0.373900966
P20338,Homo sapiens OX=9606,RAB4A,0,0,0,6.598532391,0,0,1.964430492,0,0,0,0,0,0,0,0,4.719625216,0,0,0,0,0,2.808993603,0,0,#DIV/0!,-0.483472884,#NUM!,#DIV/0!,#DIV/0!,0.828213056,0.373900966,0.373900966
P20339,Homo sapiens OX=9606,RAB5A,0,0,0,1.30151037,0,0,0,0,0,0.778390741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#NUM!,#DIV/0!,#NUM!,#DIV/0!,0.373900966,#DIV/0!,0.373900966
P20839,Homo sapiens OX=9606,IMPDH1,3.672348925,0,0,0.331152661,2.332752454,0,0,0,0,0,4.608125134,0,1.919608173,3.578415083,0,0,0,0,0.388821901,2.548860805,0,1.528494322,3.781098616,0,0.582209868,#NUM!,#DIV/0!,0.204421366,0.723399877,0.289956142,0.284365379,0.907421382
P20962,Homo sapiens OX=9606,PTMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P22033,Homo sapiens OX=9606,MUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P22830,Homo sapiens OX=9606,FECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P23229,Homo sapiens OX=9606,ITGA6,0,2.017236812,0,0.72576716,0,0,1.212666031,0.109813954,0.618991093,0,0,0.746842035,0,0,0,0,3.128737219,0.412135553,0,2.790715875,0.051841884,0,0,0,#NUM!,2.286526324,0.550039448,#NUM!,0.373900966,0.405793033,0.77346633,0.373900966
P23396,Homo sapiens OX=9606,RPS3,0,9.643712303,0,0,40.60231711,0,0,6.631436787,1.806240383,0,44.46100945,0,0,0,0,0,0,0,0,14.65579415,0,0,0,0,#NUM!,#NUM!,0.79655335,#NUM!,0.373900966,0.373900966,0.714210222,0.373900966
P23634,Homo sapiens OX=9606,ATP2B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P23743,Homo sapiens OX=9606,DGKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P23786,Homo sapiens OX=9606,CPT2,0,1.910358448,0,0,0.913823813,0,0,1.15408536,0,0,0.472677892,0,0,4.776678854,0,0,0,0,0,0,0,0,0,0,1.322164522,#NUM!,#NUM!,#NUM!,0.607121878,0.373900966,0.373900966,0.373900966
P23919,Homo sapiens OX=9606,DTYMK,0,0,1.34514912,0,0,4.853444854,0,0,9.333321594,0,0,11.12988511,0,0,0,0,0,2.477914414,0,0,16.15033408,85.5940161,37.26328183,0,#NUM!,-0.969882742,0.791101497,3.464472953,0.373900966,0.685385506,0.733273915,0.211345182
P25787,Homo sapiens OX=9606,PSMA2,3.297251335,0,0,11.20374061,2.889791043,0,0,0,0,9.314213604,0,0,2.562728568,0,0,0,0,0,3.260719353,0,0,10.54269558,0,0,-0.363583178,#NUM!,#DIV/0!,0.178737912,0.868926553,0.23440174,0.373900966,0.934609491
P26358,Homo sapiens OX=9606,DNMT1,0,4.636476398,0,0,0,0,0,5.55821621,3.678626625,0,0,0,0,3.1542986,0,0,2.443978286,0,0,0,0,0,0,0,-0.555709572,#DIV/0!,#NUM!,#DIV/0!,0.804600462,0.373900966,0.13231925,#DIV/0!
