UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
Q9UDY2;Q07157,TJP1;TJP2,147.727,149.506,129.034,156.265,144.377,136.528,156.395,154.641,135.315,151.543,154.54,136.625,154.131,144.201,137.328,148.553,172.849,143.074,162.175,165.738,145.726,158.157,136.369,131.431,0.031445287,0.087409651,0.085609221,-0.055647645,0.720869526,0.446780226,0.376111014,0.603036967
Q9UDY4,DNAJB4,492.072,443.047,488.239,426.846,358.837,386.604,449.61,394.195,458.547,453.7,394.405,433.904,478.646,438.384,503.887,482.788,441.363,451.553,465.409,384.68,463.223,455.914,445.555,482.232,-0.002476286,0.230844275,0.012090261,0.110125839,0.975330096,0.043927911,0.917970008,0.174648185
Q9UDY4;P25685,DNAJB1;DNAJB4,130.755,120.889,133.894,125.248,113.741,132.427,124.643,102.539,113.536,119.281,106.831,119.686,137.481,125.223,129.02,147.038,120.173,135.517,125.797,114.413,129.915,130.127,114.166,107.339,0.022964457,0.116769815,0.119434419,0.024136843,0.718871782,0.333405712,0.281813736,0.819058128
Q9UDY8,MALT1,210.477,202.319,188.843,175.408,189.426,208.584,189.309,183.752,200.297,179.833,182.819,179.771,221.995,212.545,199.432,200.089,198.563,203.906,195.529,194.153,224.785,182.27,173.464,185.064,0.075521034,0.071512924,0.099899305,-0.004328537,0.301266838,0.375330438,0.284924677,0.888819194
Q9UEE9,CFDP1,596.347,594.002,554.697,561.994,576.184,566.068,512.001,520.932,516.507,555.132,535.436,536.955,613.225,597.172,573.651,554.871,569.082,533.089,541.326,562.584,542.27,504.665,537.557,537.752,0.031889365,-0.040523427,0.087375205,-0.042777114,0.50419252,0.235672545,0.012072147,0.279677679
Q9UER7,DAXX,18.9522,17.482,11.1732,12.2595,14.0552,11.0593,17.5105,16.361,17.9672,18.0865,16.8216,12.7901,18.4733,15.6597,9.36349,19.3676,18.5212,13.7171,16.7106,15.5237,16.7647,16.8537,15.8323,13.0779,-0.130286855,0.465501037,-0.081277233,-0.05972482,0.722677535,0.073028986,0.20525266,0.758088314
Q9UET6,FTSJ1,29.5156,28.4897,30.1413,21.7712,24.064,23.8745,30.1912,26.7847,21.5189,34.7496,30.3694,26.7028,30.8768,30.9951,31.5696,25.9603,24.9709,24.4994,32.1102,29.8223,25.4171,31.0267,27.3574,18.0182,0.084158511,0.113790483,0.154204013,-0.265220644,0.028563381,0.088677699,0.408138151,0.318714977
Q9UEU0,VTI1B,323.924,303.717,306.196,331.646,306.472,317.048,340.368,324.53,299.035,338.078,329.236,330.75,316.845,316.634,307.412,331.801,307.924,323.604,333.812,320.115,317.2,366.51,364.599,316.898,0.010856848,0.012277114,0.010727105,0.070444118,0.756551065,0.801241137,0.863492916,0.36893672
Q9UEW8,STK39,302.754,270.579,283.519,293.078,278.886,277.756,285.032,246.05,265.974,288.406,237.576,272.919,313.123,278.99,299.378,302.832,261.776,268.321,304.533,262.334,292.687,314.846,273.732,280.873,0.057174197,-0.028793999,0.108907188,0.122087988,0.444529477,0.702917124,0.284426259,0.298013607
Q9UEY8,ADD3,1305.28,1284.47,1262.31,1243.3,1322.79,1297.74,1230.06,1227.15,1221.95,1229.54,1301.79,1276.8,1266.82,1273.14,1303.64,1287.09,1223.12,1226.76,1237.56,1309.48,1183.54,1215.87,1265.45,1280.09,-0.003171971,-0.048162638,0.020023528,-0.017809158,0.875036595,0.248285204,0.663567094,0.616761777
Q9UFC0,LRWD1,288.847,318.199,303.581,241.547,269.753,265.094,250.165,305.273,265.903,272.354,286.828,261.856,270.351,283.054,273.737,270.628,281.652,272.913,289.431,293.146,253.922,244.649,279.42,245.003,-0.13872521,0.087942614,0.026382499,-0.094330327,0.040061085,0.157018118,0.818421291,0.272227288
Q9UFF9,CNOT8,45.2699,45.1639,41.1184,46.58,33.1055,34.0306,39.2831,33.494,35.5284,45.2885,49.7066,41.8015,47.8157,41.2948,46.5462,36.9519,38.2765,36.9344,37.2985,44.7739,43.0437,33.4422,37.6277,39.6313,0.044324928,-0.019842256,0.20816094,-0.305361512,0.601881727,0.911361129,0.118302582,0.040990589
Q9UFG5,C19orf25,30.3033,35.3465,64.7708,36.4116,36.0179,55.0325,31.1471,35.63,58.3114,33.3815,34.0006,51.6333,29.5502,34.6231,40.7008,32.6396,35.8006,58.2217,29.6149,35.5691,47.3743,24.8899,34.5869,34.9088,-0.314513332,-0.009084577,-0.152276717,-0.334509587,0.49016482,0.980407498,0.694668068,0.295458336
Q9UFN0,NIPSNAP3A,702.943,680.361,667.654,690.93,679.151,663.342,724.755,653.037,664.052,727.559,670.966,633.416,706.557,714.981,668.227,684.331,678.386,667.142,655.54,667.752,660.019,718.526,682.913,660.587,0.027042768,-0.002530844,-0.041961724,0.021204011,0.505516629,0.906010496,0.436308084,0.770646786
Q9UFW8,CGGBP1,34.2169,30.3297,27.7932,35.2521,28.0041,33.5398,36.0906,33.8666,36.8687,38.3256,37.821,39.5539,33.9616,29.9652,36.6854,33.7408,29.923,32.1164,35.7543,37.4924,31.809,34.0198,22.5062,32.2723,0.123780741,-0.015219983,-0.024107031,-0.381791137,0.365088145,0.896799845,0.772435895,0.06837147
Q9UG56,PISD,118.027,114.206,107.534,120.956,94.1608,105.959,109.081,113.426,114.908,114.707,111.975,105.332,125.999,109.266,106.427,112.737,107.393,109.925,105.991,110.628,106.493,106.263,100.636,92.5506,0.008150733,0.039792523,-0.062489779,-0.148930872,0.929695374,0.724220803,0.105112435,0.089106848
Q9UG63,ABCF2,1114.68,1136.72,1184.92,1060.01,998.466,1117.3,1214.35,1232.81,1257.9,1272.15,1259.4,1303.31,1072.31,1076.84,1154.11,1133.47,1107.14,1159.19,1239.51,1275.22,1166.1,1251.74,1170.26,1107.05,-0.056973862,0.098340722,-0.009465786,-0.119894039,0.258316777,0.116971458,0.826451197,0.080783317
Q9UGI8,TES,2593.58,2573.66,2686.31,2551.27,2603.09,2575.22,2680.8,2645.7,2764.48,2876.77,2734.43,2638.89,2681.04,2606.13,2674.12,2600.2,2696.38,2614.35,2703.64,2720.53,2852.44,2852.66,2554.68,2503.37,0.01965728,0.033457281,0.032725522,-0.060602673,0.442126381,0.145591079,0.351800125,0.429930161
Q9UGK3,STAP2,386.855,426.257,382.953,393.268,352.126,369.876,359.226,378.189,360.527,360.61,343.025,355.95,391.123,387.844,390.92,392.93,374.517,369.511,369.099,363.053,388.878,337.763,318.725,334.746,-0.031926609,0.027785941,0.030023042,-0.096201747,0.563431387,0.629962443,0.480785637,0.044996575
Q9UGM6,WARS2,169.536,156.61,157.176,142.98,156.164,148.85,153.928,157.435,144.185,165.608,167.502,147.625,156.941,155.639,137.085,153.837,164.135,144.791,170.694,165.862,170.772,180.683,172.579,170.367,-0.10413407,0.046794109,0.155315711,0.123303157,0.217630208,0.507113096,0.015739538,0.113097496
Q9UGP4,LIMD1,103.706,114.784,105.616,102.67,105.837,107.113,106.11,114.955,112.144,106.338,122.79,113.345,116.457,115.606,102.132,105.268,103.303,103.138,108.696,110.096,107.666,108.116,108.022,102.889,0.04422442,-0.017988817,-0.029529973,-0.102311725,0.590867797,0.430262294,0.451862467,0.198040742
Q9UGP8,SEC63,1928.17,1822.46,1827.38,1705.5,1752.91,1704.19,1797.82,1739.06,1722.67,1780.86,1743.13,1748.11,1761.37,1790.2,1778.68,1766.18,1776.29,1724.79,1776.53,1757.08,1750.29,1963.02,1955.23,1817.2,-0.065547321,0.028954853,0.006663793,0.121528948,0.080282824,0.195524482,0.753509627,0.034059671
Q9UGQ2,CACFD1,43.1218,40.5597,33.8677,35.3026,36.6303,36.9522,37.6906,44.4778,45.968,41.3007,36.4711,34.5008,29.8489,30.4107,30.0088,40.9632,39.6958,37.0739,38.0505,37.9825,36.2323,33.9412,35.9958,40.4024,-0.380971779,0.112710985,-0.190768289,-0.025057842,0.030206197,0.077961208,0.113192512,0.827901302
Q9UGT4,SUSD2,877.626,876.913,759.433,943.122,941.475,905.789,1105.63,1094.12,1150.24,1138.04,1268.58,1032.74,1016.57,933.179,815.406,966.134,1111.39,1029.32,1095.62,1039.11,1236.62,1206.4,1429.19,1298.7,0.137391771,0.154985096,0.009169621,0.193963172,0.299742419,0.073589282,0.912950871,0.153985397
Q9UGU0,TCF20,28.4958,29.1656,31.3961,31.1803,24.6027,27.9322,28.6342,29.1669,35.2089,33.7879,29.5744,36.1464,34.1771,27.9289,32.6352,33.2842,22.6898,29.6871,31.5784,29.8221,31.8842,37.04,26.6795,31.7278,0.089254832,0.03315061,0.004254642,-0.060118278,0.412600683,0.867380778,0.968853632,0.722739877
Q9UGV2,NDRG3,788.833,754.745,775.171,762.727,726.911,707.801,751.966,715.456,692.035,714.035,720.552,751.152,742.262,735.48,773.303,770.416,717.285,734.643,779.749,760.138,736.644,698.474,695.984,670.155,-0.042751762,0.016259034,0.076168516,-0.082249757,0.213889951,0.730242365,0.14273259,0.050472281
Q9UGY1,NOL12,65.5815,61.8274,55.763,54.6082,55.3895,56.1312,73.7723,64.6784,61.0791,77.8955,68.2464,69.8606,59.9819,63.1362,52.5504,68.8313,67.3733,59.0876,77.0542,62.827,62.2353,84.2391,55.6423,59.4349,-0.060342682,0.233331261,0.018582872,-0.115988312,0.587480631,0.03383547,0.895150307,0.587800257
Q9UH17;Q96AK3,APOBEC3B;APOBEC3D,41.8973,45.3164,46.649,36.5574,41.0512,24.3072,30.0337,36.9708,23.1012,36.4516,42.9974,31.8723,38.5586,40.9171,33.8801,38.7015,36.9926,34.9742,30.3943,40.2696,29.5548,31.2456,27.1439,37.1242,-0.239895808,0.118864304,0.153461451,-0.220950076,0.052550328,0.599144501,0.557818967,0.291199716
Q9UH62,ARMCX3,344.93,363.96,385.813,352.837,349.193,369.381,366.726,354.27,398.468,364.978,355.61,380.104,376.959,353.78,379.259,356.467,343.245,369.481,373.244,357.888,378.754,342.053,347.989,391.554,0.020017567,-0.002989716,-0.012396634,-0.025249103,0.740194283,0.943458125,0.83720795,0.729483031
Q9UH65,SWAP70,970.562,945.631,882.752,901.329,954.158,902.783,921.188,929.772,973.012,985.486,981.344,926.858,984.181,975.275,944.001,928.067,951.127,938.204,982.933,960.578,988.858,938.028,829.035,842.762,0.05288853,0.030599695,0.054340875,-0.148956306,0.293408143,0.349281121,0.11811591,0.072931347
Q9UH92,MLX,34.1571,36.1708,30.0071,37.9887,40.7499,42.1443,39.7185,34.0693,33.0488,38.4512,34.7427,36.9903,33.3655,35.0915,37.1856,34.0533,39.0532,42.6878,43.7836,35.8492,43.9684,33.6692,31.9938,34.4168,0.074366763,-0.062045938,0.210286781,-0.13876655,0.451769362,0.575373346,0.174192891,0.059963639
Q9UHA3,RSL24D1,250.423,251.39,252.239,235.858,242.835,254.98,303.256,297.373,282.264,272.903,256.074,262.291,239.403,238.274,241.918,260.445,272.637,256.767,258.67,286.134,264.85,309.151,331.815,314.118,-0.067478854,0.106439678,-0.124933091,0.271461211,0.000661379,0.063767203,0.078849794,0.002956444
Q9UHA4,LAMTOR3,243.929,276.585,273.775,247.984,291.547,267.02,243.319,275.087,275.983,248.711,278.736,269.326,267.597,281.604,268.647,260.222,287.855,275.842,249.498,284.087,270.363,253.787,307.763,365.129,0.042168714,0.030736751,0.017256544,0.217900918,0.528033136,0.717982595,0.839154259,0.263908853
Q9UHB6,LIMA1,7275.82,7322.24,7501.35,7953.99,7879.83,7798.01,7567.18,7255.61,7208.48,7138,6965.84,7027.3,7183.63,7241.1,7294.64,7749.23,7724.36,7672.41,7769.34,7603.72,7174.3,7442.06,7528.5,7344.24,-0.025025597,-0.029968459,0.033405861,0.078630275,0.170267552,0.032512474,0.458695665,0.005752954
Q9UHB9,SRP68,1936.99,1952.57,1975.77,1862.44,1934.93,1909.58,1911.04,1935.63,1921.25,1988.62,1970.57,1975.09,2001.79,1947.12,1997.39,1928.71,1899.27,1910.8,1956.74,1959.68,1955.87,1983.08,1999.14,2009.61,0.019779971,0.008024146,0.025872062,0.013923692,0.265044313,0.667233574,0.008552728,0.111669111
Q9UHD1,CHORDC1,1510.19,1464.21,1594.42,1526.67,1458.92,1571.51,1410.6,1321.57,1457.15,1494.86,1391.91,1538.7,1504,1490.4,1594.47,1504.45,1329.34,1454.72,1484.45,1446.13,1416.35,1448.55,1311.19,1416.45,0.006317332,-0.087639544,0.053280775,-0.083643332,0.900519807,0.219310102,0.302129604,0.239058934
Q9UHD2,TBK1,39.7717,44.4264,44.0287,32.0104,43.9668,41.184,42.5422,46.4674,57.7229,38.4575,38.2312,38.5575,43.2202,40.1424,41.6064,39.9061,39.3378,47.0906,40.4175,45.1626,46.2762,43.3182,29.3557,39.4576,-0.037127561,0.108753796,-0.154221947,-0.039527564,0.565263822,0.524453742,0.368013326,0.81537324
Q9UHD8,44083,3368.27,3312.38,3345.21,3371.56,3344.02,3353.65,3253.22,3279.59,3296.15,3511.51,3395.96,3407.61,3470.41,3238.23,3291.71,3355.41,3297.38,3327.6,3404.14,3327.86,3278.44,3625.07,3210.72,3197.69,-0.0036755,-0.012785266,0.026394709,-0.039932935,0.911737698,0.186540753,0.192501726,0.552850085
Q9UHD9,UBQLN2,296.915,299.706,272.213,289.385,325.223,284.136,285.254,313.872,281.125,299.822,329.501,287.384,314.926,312.656,289.349,283.922,312.421,276.187,294.16,340.187,291.02,311.112,291.743,271.432,0.077732613,-0.042705498,0.07211069,-0.068353743,0.251281818,0.633805405,0.471539586,0.451085879
Q9UHE8,STEAP1,102.395,101.678,118.415,93.1016,87.3238,97.3743,81.5939,80.9188,81.5168,80.9974,85.7568,92.4719,93.2103,98.4263,119.306,84.1666,77.817,89.896,92.9666,102.162,80.5826,104.189,90.354,79.3803,-0.052597194,-0.14131076,0.176102313,0.079561005,0.710832567,0.130039518,0.166653968,0.56929836
Q9UHG3,PCYOX1,3038.47,3039.85,2928.63,3162.87,3151.43,3053.58,3076.06,2976.31,3032.16,3139.44,3054.71,2947.9,3242.37,3081.09,3005.43,3084.31,3160.51,2983.8,3179.61,3133.86,3223.95,3255.81,3175.51,3137.54,0.050666779,-0.021607665,0.070187174,0.065829348,0.245855329,0.494462026,0.017758005,0.095481439
Q9UHI6,DDX20,255.626,232.911,225.842,212.824,206.551,213.173,237.846,245.374,222.707,235.931,227.877,238.358,248.029,224.774,225.966,255.811,218.355,222.315,257.13,239.426,239.935,250.535,224.085,211.584,-0.031874065,0.138909036,0.061148894,-0.033174605,0.680593594,0.152312068,0.313667524,0.678206929
Q9UHI7,SLC23A1,78.2538,77.7767,72.6427,78.1911,85.0081,70.285,78.0316,84.2674,74.0342,86.4796,95.2858,90.1188,73.1529,73.6708,72.4637,76.2017,86.134,72.1689,80.1217,94.133,76.384,79.4987,80.2282,81.8204,-0.060464376,0.006291297,0.084786879,-0.170686588,0.162486896,0.957102769,0.482637842,0.018732098
Q9UHJ6,SHPK,468.492,481.18,451.766,467.915,482.571,465.967,445.063,470.726,460.826,481.348,462.388,445.679,492.725,476.606,461.341,463.535,478.31,457.507,483.007,473.029,469.249,466.648,483.587,470.54,0.029785033,-0.017523821,0.050125294,0.032200524,0.477078398,0.520517449,0.129789043,0.415019577
Q9UHL4,DPP7,478.258,535.847,495.583,501.977,552.989,490.813,504.897,563.688,510.972,535.173,617.432,552.896,515.646,538.648,512.923,516.485,563.508,510.676,512.799,544.03,539.436,522.334,530.514,509.114,0.053954527,0.041299587,0.015180178,-0.126836245,0.367881229,0.587698113,0.804438258,0.136823179
Q9UHQ4,BCAP29,401.316,390.078,402.092,410.821,405.89,390.944,397.809,409.993,432.492,404.78,407.71,411.711,413.158,418.925,413.893,408.694,404.338,416.216,421.746,419.639,430.425,455.723,422.543,453.813,0.062094636,0.02556764,0.036201019,0.121839193,0.015046835,0.356390129,0.381036829,0.030317113
Q9UHQ9,CYB5R1,364.396,389.785,418.223,332.465,357.718,375.67,372.918,389.675,412.046,386.543,410.66,415.526,379.559,397.075,367.889,361.408,397.23,366.664,375.997,385.244,402.97,388.901,461.135,430.305,-0.03472334,0.078303754,-0.01286489,0.078270904,0.627479787,0.303192118,0.813849632,0.378203114
Q9UHR4,BAIAP2L1,1199.4,1187.51,1184.53,1286.82,1291.94,1301.41,1250.79,1284.45,1320.16,1238.55,1249.45,1248.32,1106.83,1132.71,1157.8,1201.85,1247.95,1250.71,1320.81,1349.02,1445.7,1497.54,1524.31,1399.38,-0.072100276,-0.068395747,0.094197685,0.242829767,0.019629494,0.021795329,0.112684351,0.003913673
Q9UHR5,SAP30BP,334.101,340.971,332.432,339.613,339.503,317.515,342.518,331.767,323.547,351.9,339.248,338.898,350.962,339.813,324.537,353.207,313.793,313.664,355.059,349.306,301.663,380.54,355.235,327.373,0.011137562,-0.023300532,0.011801617,0.04563368,0.763853406,0.741815893,0.885389557,0.526845669
Q9UHR6,ZNHIT2,30.5794,22.2466,59.2343,26.2085,23.9144,24.6031,30.2175,31.703,30.2009,24.7164,18.1807,29.7216,25.7892,21.7529,21.0268,26.0997,22.2515,21.7407,25.488,19.2278,18.7807,26.9986,22.3885,20.814,-0.708648977,-0.092362566,-0.536859265,-0.048847467,0.268781812,0.371059343,0.012696891,0.843311492
Q9UHV5,RAPGEFL1,180.106,178.29,187.109,167.155,182.007,188.773,140.452,166.231,164.804,161.638,180.143,185.699,187.908,202.696,198.541,175.553,207.554,211.974,172.636,206.113,204.525,172.45,183.888,211.219,0.111030333,0.145654197,0.306955773,0.105648897,0.04785131,0.220500211,0.053463612,0.381821403
Q9UHV9,PFDN2,2137.84,2069.08,2124.83,2099.98,2081.26,1908.12,1967.84,2056.78,1992.78,1997.85,1954.97,1881.7,2016.57,2019.03,2058.6,2121.61,1998.82,2021.98,2163.38,2075.27,2029.27,1990.18,1837.97,1980.83,-0.055167447,0.012514207,0.058846505,-0.006329109,0.034373778,0.817471611,0.153105429,0.89367061
Q9UHX1,PUF60,2795.38,2783.73,2885.61,2653.79,2714.6,2679.47,2758.95,2806.38,2688.87,2858.29,2840.73,2840.42,2692.05,2789.87,2823.47,2738.15,2702.11,2779.37,2832.5,2869.34,2745.35,2869.07,2789.39,2782.18,-0.027414432,0.030468245,0.033343106,-0.01678907,0.355621457,0.114370588,0.268976278,0.311581809
Q9UHY1,NRBP1,56.7102,64.5478,50.8476,54.7781,54.6081,50.445,48.9884,72.3998,63.6154,57.1807,64.2752,66.2654,66.5137,67.8745,59.5551,60.2707,67.4645,50.548,58.518,62.5127,54.0977,62.6729,68.9527,41.737,0.172340896,0.157621703,-0.079140285,-0.114799661,0.198768324,0.29444794,0.673253884,0.610592201
Q9UHY7,ENOPH1,1111.51,1120.24,1061.81,1129.66,1155.26,1103.6,1116.21,1121.45,1130.57,1113.94,1128.63,1092.35,1169.61,1109,1094.16,1114.72,1128.24,1083.62,1113.82,1149,1097.41,1031.81,1056.94,973.487,0.034286107,-0.026615558,-0.003430671,-0.12306621,0.419759128,0.358573824,0.874049313,0.027714115
Q9UI08,EVL,17.8941,13.6622,16.0012,20.1373,11.7437,10.9318,19.7552,10.9587,16.6189,16.1433,13.0598,14.1979,20.2005,14.0362,18.3569,17.8039,11.1298,13.0747,18.2991,10.8617,15.999,23.2218,16.506,18.6089,0.145214374,-0.027364354,-0.067801171,0.426675494,0.48774252,0.943381916,0.841026015,0.084247658
Q9UI09,NDUFA12,271.13,231.346,237.822,238.457,212.41,216.735,244.262,233.92,240.29,245.507,234.9,223.377,252.857,230.165,236.747,245.805,219.52,230.162,260.411,232.191,267.905,261.161,270.372,275.01,-0.040572163,0.059035272,0.082029593,0.196618735,0.651651158,0.449497765,0.282119784,0.010649026
Q9UI10,EIF2B4,541.814,536.478,518.448,546.357,555.954,523.843,548.921,582.625,529.71,552.648,564.061,558.046,535.106,545.205,530.813,534.298,564.849,530.164,542.966,595.847,531.629,503.291,542.73,507.144,0.01293812,0.002798119,0.007955481,-0.108738957,0.592581531,0.945622171,0.908843324,0.035433503
Q9UI12,ATP6V1H,904.572,887.456,952.57,899.399,893.446,922.247,911.581,823.837,845.639,923.2,846.637,845.158,858.159,829.492,938.08,856.697,820.238,893.683,873.769,834.193,829.538,921.007,792.469,836.182,-0.063875731,-0.078885846,-0.02455418,-0.036504445,0.354679709,0.103812442,0.652412517,0.658496133
Q9UI14,RABAC1,92.7115,110.157,99.9732,101.154,113.971,100.65,93.0973,99.3095,103.133,84.6576,98.6557,88.5951,97.5653,108.804,102.479,106.254,107.725,104.213,100.465,106.705,105.853,93.4429,103.123,85.4901,0.028334518,0.011000607,0.082916236,0.052860906,0.755949519,0.865909396,0.172835811,0.634556891
Q9UI30,TRMT112,429.357,412.731,415.355,401.219,397.931,400.358,410.545,415.509,405.72,450.843,437.3,442.787,400.043,411.513,408.654,425.134,397.018,401.335,402.545,388.77,390.586,417.668,456.328,403.685,-0.043363545,0.028555993,-0.059628386,-0.058907013,0.116135883,0.414953459,0.032283061,0.335485891
Q9UIA9,XPO7,1399.54,1405.75,1353.03,1303.86,1344.3,1330.65,1330.36,1308.21,1287.07,1375.97,1358.88,1341.27,1360.7,1358.11,1396.24,1311.55,1299.56,1344.59,1344.42,1381.56,1323.11,1292.62,1264.76,1287.34,-0.015090824,-0.008403991,0.044669834,-0.08431799,0.524108663,0.689985925,0.123741357,0.004236648
Q9UIC8,LCMT1,158.988,152.044,172.99,155.107,149.489,163.397,167.124,149.581,149.258,169.508,158.71,166.414,160.514,150.979,167.763,152.858,161.877,169.528,169.052,155.39,177.762,162.051,157.959,154.122,-0.014276129,0.049303828,0.108058118,-0.061066811,0.849429288,0.436996187,0.241218217,0.158125366
Q9UID3,VPS51,580.417,601.862,589.164,592.749,609.853,607.73,552.807,593.271,622.429,561.402,621.889,607.004,562.408,606.017,603.721,567.764,622.06,583.668,575.356,609.681,582.945,532.699,525.439,507.45,0.000572422,-0.029661478,-0.000428343,-0.193492727,0.988644643,0.509837673,0.994221291,0.019014784
Q9UIF9,BAZ2A,14.1763,16.4736,24.5691,13.6699,10.2544,16.39,15.1587,15.5889,19.255,11.8724,14.4421,16.4209,13.8179,13.8996,20.077,12.6595,13.4122,17.0602,11.3115,13.4559,14.0466,12.3878,11.3957,7.80132,-0.208320153,0.097463598,-0.365425994,-0.436200276,0.547627984,0.695971569,0.072945105,0.124534433
Q9UIG0,BAZ1B,1136.41,1135.13,1133.99,1093.71,996.501,1026.72,1131.55,1115.26,1086.76,1351.88,1323.38,1309.42,1091.98,1083.11,1062.59,1131.36,1015.36,1032.3,1178.71,1160.31,1042.32,1319.05,1221.52,1056.37,-0.072918939,0.028455875,0.020527067,-0.147693775,0.003047157,0.677312291,0.739598829,0.171450456
Q9UII2,ATPIF1,1013.26,1090.21,1004.02,1090.53,1030.87,953.844,1035.07,1058.82,898.081,933.45,935.556,914.109,1044.36,1014.78,871.163,988.984,1197.16,986.763,979.609,999.762,1005.72,1132.95,1191.2,1074.5,-0.084699898,0.045104352,-0.003321279,0.288261275,0.381104316,0.705590707,0.966097339,0.003956432
Q9UIJ7,AK3,1146.94,1062.07,1036.2,993.454,1022.25,1027.74,1045.79,1063.06,1038.89,1102.37,1053.13,1015.48,1166.18,1104.98,1033.88,1116.51,1107.21,1087.88,1139.01,1101.93,1076.37,1089.69,1180.66,1217.49,0.026355893,0.121823604,0.075697456,0.137405082,0.714613065,0.002750922,0.044531081,0.081274859
Q9UIQ6,LNPEP,506.628,476.069,506.004,480.547,457.749,474.467,494.568,485.962,502.599,484.909,450.635,479.468,490.849,475.425,491.247,496.479,461.451,503.985,515.69,482.721,508.11,501.692,496.564,549.896,-0.030537353,0.049339967,0.022576697,0.129732837,0.411622445,0.329610939,0.519922082,0.091177426
Q9UIV1,CNOT7,194.892,199.359,193.431,203.868,189.129,201.846,192.859,189.273,191.479,196.157,175.02,190.03,197.341,183.05,187.152,196.514,188.946,194.346,199.312,180.855,195.835,185.763,203.204,203.682,-0.050306008,-0.036938678,0.00600113,0.078644909,0.218842374,0.384078668,0.896600103,0.290520088
Q9UJ14,GGT7,130.746,131.785,130.61,135.526,130.325,123.668,134.268,135.514,123.517,125.121,131.093,115.448,137.003,133.78,134.146,154.797,145.085,124.403,139.984,136.496,111.23,98.5691,120.517,122.331,0.042622141,0.123339973,-0.020648572,-0.122455872,0.022281219,0.293743732,0.858875285,0.320288572
Q9UJ41,RABGEF1,106.214,103.107,110.166,91.3875,87.4753,101.503,113.113,92.545,106.737,107.21,93.2413,90.2027,101.422,103.662,101.544,112.825,105.431,101.179,107.335,95.2139,111.993,104.079,100.674,97.6804,-0.059267785,0.18821202,0.009880848,0.057314713,0.119222644,0.073038562,0.931930565,0.518549341
Q9UJ70,NAGK,321.767,339.438,349.438,308.796,346.178,323.078,340.25,355.902,323.488,342.112,350.862,343.942,337.465,347.545,342.486,327.485,329.644,326.433,322.829,352.949,378.655,344.07,354.123,320.962,0.023859309,0.008104827,0.048407552,-0.024925544,0.549128485,0.874727096,0.567735256,0.591781733
Q9UJ83,HACL1,137.456,132.913,147.556,141.743,138.849,139.616,142.628,124.209,151.433,139.833,142.398,140.946,145.137,142.09,139.221,127.883,141.106,142.204,143.073,137.988,142.32,149.118,147.984,142.38,0.029125771,-0.031287924,0.017522001,0.05454286,0.574411585,0.555947282,0.845109505,0.069854697
Q9UJA5,TRMT6,67.2959,62.6355,75.084,70.7304,65.0586,69.8375,77.5039,62.8012,70.3992,68.8237,60.3071,78.4169,59.7661,63.7208,70.7486,66.8941,68.1417,78.6393,73.1749,64.7798,73.6634,80.4803,67.842,81.7316,-0.077925381,0.055392595,0.006243272,0.14852897,0.499696469,0.550428135,0.95551487,0.33548907
Q9UJC3,HOOK1,1135.44,1095.62,1139.19,1161.29,1126.77,1119.57,1165.93,1064.78,1119.68,1176.31,1099.17,1132.13,1112.39,1065.34,1127.39,1154.95,1043.2,1115.92,1171.73,1127.13,1047.22,1117.44,1042.99,1071.32,-0.028152959,-0.040164621,-0.001857103,-0.07644463,0.404532619,0.425496211,0.976933471,0.132957132
Q9UJC3;Q86VS8,HOOK1;HOOK3,56.7065,58.8578,48.1297,56.607,54.8155,42.8944,65.7657,55.0148,54.1297,60.0006,49.5135,53.0069,51.3522,53.1239,47.0982,58.4841,44.5259,40.9691,58.9649,53.618,40.4429,49.9922,43.3203,38.6119,-0.110976283,-0.100036662,-0.192839513,-0.300914725,0.340031029,0.641937398,0.334528146,0.08689244
Q9UJC5,SH3BGRL2,627.264,619.202,629.515,610.125,651.805,657.214,638.419,603.785,648.084,631.879,656.406,631.613,699.446,677.747,674.496,648.986,717.688,675.087,649.567,665.701,664.397,600.686,518.122,509.363,0.129166844,0.089351034,0.06665026,-0.237777438,0.002258416,0.176650836,0.10752363,0.032381619
Q9UJF2,RASAL2,175.422,186.514,188.93,192.847,188.854,183.71,180.988,178.058,186.076,195.494,180.887,200.363,178.98,181.144,191.143,181.187,170.477,176.468,207.478,185.974,213.599,192.1,220.327,191.323,0.00104982,-0.098401393,0.155238581,0.066020194,0.982091726,0.038022477,0.076544753,0.466319997
Q9UJS0,SLC25A13,2608.65,2562.08,2577.05,2612.22,2558.69,2513.19,2535.81,2419.04,2395.26,2634.04,2540.58,2529.08,2556.68,2523.16,2513.66,2562.89,2422.99,2518.85,2617.16,2566.74,2507.73,2738.98,2723.64,2700.17,-0.029017982,-0.034076126,0.065523523,0.08351082,0.053235973,0.299864253,0.101462166,0.012063578
